id,Exited
249949,0.5088305
249950,0.982277
249951,0.06597111
249952,0.12086989
249953,0.960206
249954,0.20460132
249955,0.5344659
249956,0.9857999
249957,0.15201993
249958,0.27020684
249959,0.29285678
249960,0.6880035
249961,0.5486822
249962,0.36017615
249963,0.7971901
249964,0.5978333
249965,0.112854294
249966,0.21709162
249967,0.34424204
249968,0.07370926
249969,0.054115806
249970,0.81475306
249971,0.1850568
249972,0.46407822
249973,0.084135234
249974,0.042105082
249975,0.5346681
249976,0.7723594
249977,0.6025806
249978,0.9609714
249979,0.4750965
249980,0.087412044
249981,0.29828256
249982,0.46291986
249983,0.054261718
249984,0.16176899
249985,0.9591542
249986,0.6655217
249987,0.15181267
249988,0.46279556
249989,0.92237866
249990,0.89779
249991,0.39769784
249992,0.9061628
249993,0.47988772
249994,0.3380988
249995,0.02384197
249996,0.7044458
249997,0.79992896
249998,0.3333514
249999,0.039895933
250000,0.9711911
250001,0.3580166
250002,0.84212595
250003,0.039875865
250004,0.108365335
250005,0.9450535
250006,0.046728875
250007,0.0326631
250008,0.9529816
250009,0.12899722
250010,0.071482934
250011,0.98325676
250012,0.9623636
250013,0.18325901
250014,0.256442
250015,0.06989217
250016,0.095951565
250017,0.05683869
250018,0.025828086
250019,0.2589345
250020,0.90415305
250021,0.27386662
250022,0.06055605
250023,0.35616073
250024,0.040682614
250025,0.3709612
250026,0.9813089
250027,0.17781194
250028,0.18498224
250029,0.30697963
250030,0.5836186
250031,0.9702103
250032,0.62598205
250033,0.49834153
250034,0.9808623
250035,0.036399916
250036,0.4017753
250037,0.97000474
250038,0.98801327
250039,0.7654661
250040,0.042119276
250041,0.18665706
250042,0.05677256
250043,0.15831412
250044,0.15899502
250045,0.0656421
250046,0.14839011
250047,0.042759247
250048,0.49790245
250049,0.024686178
250050,0.07053022
250051,0.9753695
250052,0.33034274
250053,0.119145475
250054,0.095598616
250055,0.3041143
250056,0.04889749
250057,0.23989516
250058,0.098532625
250059,0.40126565
250060,0.44184014
250061,0.20179091
250062,0.92505616
250063,0.044980686
250064,0.6909282
250065,0.03771857
250066,0.056467533
250067,0.65023553
250068,0.27654955
250069,0.15405415
250070,0.03010698
250071,0.3777159
250072,0.09719695
250073,0.9724521
250074,0.08678158
250075,0.17753513
250076,0.5132066
250077,0.5522044
250078,0.99211746
250079,0.22459742
250080,0.38508442
250081,0.7403281
250082,0.055391446
250083,0.560945
250084,0.5811048
250085,0.11776716
250086,0.09781702
250087,0.33528852
250088,0.41675052
250089,0.17488822
250090,0.6954383
250091,0.22928439
250092,0.24042408
250093,0.07491124
250094,0.2800785
250095,0.07253718
250096,0.36004436
250097,0.4918996
250098,0.19538096
250099,0.04830465
250100,0.97281784
250101,0.03881676
250102,0.052256852
250103,0.7085326
250104,0.105256535
250105,0.10006827
250106,0.188592
250107,0.24139906
250108,0.03371017
250109,0.070579864
250110,0.82534266
250111,0.13425654
250112,0.23267001
250113,0.15044662
250114,0.4245423
250115,0.43805143
250116,0.15650189
250117,0.040395483
250118,0.20678811
250119,0.24726531
250120,0.36509517
250121,0.77937645
250122,0.08092201
250123,0.9891964
250124,0.8750176
250125,0.8245534
250126,0.6446713
250127,0.059205204
250128,0.28208783
250129,0.07412501
250130,0.12190427
250131,0.87205493
250132,0.7864104
250133,0.077801704
250134,0.3486072
250135,0.3089004
250136,0.8156015
250137,0.028404467
250138,0.79158163
250139,0.07005139
250140,0.9433352
250141,0.6986522
250142,0.64453375
250143,0.28147054
250144,0.72825855
250145,0.790847
250146,0.24124101
250147,0.7358837
250148,0.028688908
250149,0.75162065
250150,0.5281607
250151,0.24367145
250152,0.49456805
250153,0.0746299
250154,0.084625706
250155,0.5565365
250156,0.1371029
250157,0.70793694
250158,0.3125083
250159,0.06738737
250160,0.15176465
250161,0.51879585
250162,0.50869644
250163,0.3708775
250164,0.6198059
250165,0.83355
250166,0.29477432
250167,0.43028238
250168,0.9567475
250169,0.13110395
250170,0.33345592
250171,0.064692296
250172,0.94620204
250173,0.586408
250174,0.09878675
250175,0.9688473
250176,0.7436107
250177,0.12955642
250178,0.71528935
250179,0.97349024
250180,0.30122134
250181,0.8156904
250182,0.96558607
250183,0.41873598
250184,0.16477393
250185,0.13365985
250186,0.9819973
250187,0.06714265
250188,0.92573154
250189,0.15813914
250190,0.22623765
250191,0.03180394
250192,0.72186023
250193,0.49427792
250194,0.14377286
250195,0.05217189
250196,0.23122913
250197,0.43134457
250198,0.15620965
250199,0.6413606
250200,0.30540892
250201,0.24767068
250202,0.6158329
250203,0.2634698
250204,0.11313573
250205,0.17008232
250206,0.9333354
250207,0.67897475
250208,0.36420885
250209,0.101268366
250210,0.43233767
250211,0.2391953
250212,0.20658474
250213,0.20919122
250214,0.11202905
250215,0.7339915
250216,0.21136196
250217,0.11178659
250218,0.16461512
250219,0.06106408
250220,0.17427082
250221,0.031049706
250222,0.25199342
250223,0.75166833
250224,0.06644766
250225,0.10572564
250226,0.18045798
250227,0.50978214
250228,0.06204749
250229,0.98393005
250230,0.79465497
250231,0.13809547
250232,0.058848284
250233,0.037145585
250234,0.057184666
250235,0.88388914
250236,0.7612084
250237,0.058283493
250238,0.63906133
250239,0.08316526
250240,0.77550715
250241,0.7105066
250242,0.5347639
250243,0.1455419
250244,0.19698872
250245,0.3613227
250246,0.7377532
250247,0.51246977
250248,0.416752
250249,0.1390549
250250,0.28891426
250251,0.10055426
250252,0.74704015
250253,0.6005124
250254,0.17158477
250255,0.532804
250256,0.9250843
250257,0.030909887
250258,0.25845182
250259,0.07283237
250260,0.43405446
250261,0.09503887
250262,0.17343456
250263,0.41438836
250264,0.8499214
250265,0.52174926
250266,0.62452465
250267,0.25598085
250268,0.06460441
250269,0.037952986
250270,0.053489305
250271,0.4255989
250272,0.55616194
250273,0.1894698
250274,0.7155413
250275,0.05512586
250276,0.054642722
250277,0.07119562
250278,0.062618524
250279,0.85743576
250280,0.7724887
250281,0.95063806
250282,0.41655633
250283,0.5189422
250284,0.17878072
250285,0.66373646
250286,0.9085394
250287,0.8956093
250288,0.058145814
250289,0.7535527
250290,0.31821027
250291,0.7044112
250292,0.86696047
250293,0.052637365
250294,0.35295436
250295,0.1298499
250296,0.22778349
250297,0.11291225
250298,0.17971891
250299,0.039299265
250300,0.39161587
250301,0.9701264
250302,0.91998416
250303,0.06664765
250304,0.88947153
250305,0.8535597
250306,0.2211385
250307,0.61255246
250308,0.34336966
250309,0.88703465
250310,0.11237817
250311,0.12873897
250312,0.5832532
250313,0.2127813
250314,0.25378314
250315,0.420478
250316,0.22750978
250317,0.33736208
250318,0.97204053
250319,0.53306115
250320,0.102982506
250321,0.4011828
250322,0.33375937
250323,0.9478876
250324,0.8499742
250325,0.053886145
250326,0.42380548
250327,0.8258752
250328,0.61141187
250329,0.36806726
250330,0.9685498
250331,0.69913656
250332,0.024743801
250333,0.4560539
250334,0.96588534
250335,0.18773288
250336,0.5983096
250337,0.026831603
250338,0.05376161
250339,0.7285277
250340,0.91392314
250341,0.5844795
250342,0.12141014
250343,0.13079697
250344,0.82870805
250345,0.0317243
250346,0.773769
250347,0.1020598
250348,0.4434119
250349,0.1876051
250350,0.17363639
250351,0.060173973
250352,0.30250105
250353,0.21801166
250354,0.9400634
250355,0.2709114
250356,0.72341794
250357,0.14620705
250358,0.14416994
250359,0.033319496
250360,0.055544283
250361,0.45930225
250362,0.026594922
250363,0.10313453
250364,0.9528955
250365,0.051027358
250366,0.19178374
250367,0.064464465
250368,0.7300002
250369,0.13203825
250370,0.07610153
250371,0.059895787
250372,0.38570732
250373,0.88572896
250374,0.52410185
250375,0.095728725
250376,0.15063795
250377,0.06300449
250378,0.93825704
250379,0.35157546
250380,0.07038908
250381,0.32317343
250382,0.029157808
250383,0.082793266
250384,0.7200357
250385,0.08244198
250386,0.50478476
250387,0.6880617
250388,0.14411186
250389,0.7961123
250390,0.1771349
250391,0.058948148
250392,0.14727995
250393,0.15511739
250394,0.07730369
250395,0.79624945
250396,0.33982915
250397,0.21121895
250398,0.9807206
250399,0.7788933
250400,0.13088402
250401,0.7698209
250402,0.80710864
250403,0.037465505
250404,0.3649706
250405,0.13513708
250406,0.038813595
250407,0.4787853
250408,0.65374595
250409,0.16713047
250410,0.13525674
250411,0.06833745
250412,0.41032666
250413,0.96746296
250414,0.75148326
250415,0.06538892
250416,0.8364273
250417,0.97622687
250418,0.9542754
250419,0.38544685
250420,0.13215773
250421,0.0633919
250422,0.4811476
250423,0.7516237
250424,0.34310287
250425,0.9824389
250426,0.96771944
250427,0.41777655
250428,0.91360223
250429,0.8826897
250430,0.094437286
250431,0.95008063
250432,0.08553635
250433,0.8152246
250434,0.10818134
250435,0.48521823
250436,0.7281106
250437,0.31747454
250438,0.09679168
250439,0.42999566
250440,0.9455309
250441,0.4130701
250442,0.6780619
250443,0.9589143
250444,0.18999264
250445,0.25724727
250446,0.40313488
250447,0.8645397
250448,0.12689759
250449,0.79628307
250450,0.04234056
250451,0.9362728
250452,0.09975355
250453,0.8898541
250454,0.97148454
250455,0.92653745
250456,0.9082605
250457,0.8253497
250458,0.7740749
250459,0.6677851
250460,0.7476699
250461,0.04843232
250462,0.15923211
250463,0.32076982
250464,0.123425424
250465,0.47585067
250466,0.06659005
250467,0.76317805
250468,0.36593828
250469,0.059992813
250470,0.87754613
250471,0.9800008
250472,0.5469201
250473,0.87012887
250474,0.9212595
250475,0.4539628
250476,0.4592343
250477,0.06089315
250478,0.6909615
250479,0.31072462
250480,0.06780817
250481,0.0691242
250482,0.12780085
250483,0.047837827
250484,0.5137953
250485,0.17625475
250486,0.033680603
250487,0.42872912
250488,0.56676
250489,0.043264322
250490,0.11338418
250491,0.30905658
250492,0.036259603
250493,0.8738738
250494,0.06352715
250495,0.031570986
250496,0.8804982
250497,0.8331515
250498,0.36315578
250499,0.4147601
250500,0.9796836
250501,0.5068372
250502,0.053078383
250503,0.27559534
250504,0.9395534
250505,0.6721303
250506,0.17153038
250507,0.9835591
250508,0.08287389
250509,0.50985354
250510,0.0806574
250511,0.12575705
250512,0.2479396
250513,0.14101063
250514,0.79457265
250515,0.032021828
250516,0.24103722
250517,0.7467832
250518,0.07069268
250519,0.049575362
250520,0.20593621
250521,0.6061537
250522,0.43670416
250523,0.66629016
250524,0.61211646
250525,0.16479471
250526,0.65589374
250527,0.035646763
250528,0.96397203
250529,0.059563614
250530,0.09717319
250531,0.9238071
250532,0.96283096
250533,0.07927716
250534,0.06680085
250535,0.23878987
250536,0.031369925
250537,0.16120979
250538,0.5886186
250539,0.81951123
250540,0.42409265
250541,0.08085553
250542,0.20808366
250543,0.16262573
250544,0.76266074
250545,0.30697674
250546,0.08403208
250547,0.06684901
250548,0.051586192
250549,0.18345742
250550,0.9604632
250551,0.12847655
250552,0.23009294
250553,0.9160665
250554,0.059828803
250555,0.0318459
250556,0.877499
250557,0.38433802
250558,0.45318496
250559,0.90087575
250560,0.07393071
250561,0.26769367
250562,0.782934
250563,0.39263752
250564,0.098550476
250565,0.060974058
250566,0.12033789
250567,0.7239053
250568,0.42293295
250569,0.03701674
250570,0.36216614
250571,0.17857312
250572,0.15385756
250573,0.094246365
250574,0.4415055
250575,0.06533568
250576,0.7317583
250577,0.9118279
250578,0.9223691
250579,0.30615163
250580,0.8679779
250581,0.75442475
250582,0.12653495
250583,0.36264148
250584,0.27775824
250585,0.72282964
250586,0.11194864
250587,0.7664858
250588,0.7815452
250589,0.035629235
250590,0.4392564
250591,0.7077859
250592,0.3339531
250593,0.97920907
250594,0.11660728
250595,0.04555101
250596,0.03523072
250597,0.035757836
250598,0.773953
250599,0.5899507
250600,0.70854867
250601,0.7806792
250602,0.06594408
250603,0.96188533
250604,0.5851051
250605,0.6030574
250606,0.7325751
250607,0.33115453
250608,0.179861
250609,0.094689846
250610,0.581155
250611,0.19167817
250612,0.61114097
250613,0.40139514
250614,0.84866863
250615,0.07516187
250616,0.41676444
250617,0.3713153
250618,0.97614026
250619,0.07877623
250620,0.27849042
250621,0.06409638
250622,0.99041677
250623,0.46336153
250624,0.93987954
250625,0.370339
250626,0.9682091
250627,0.26483914
250628,0.056941915
250629,0.396331
250630,0.5298337
250631,0.49491423
250632,0.4632741
250633,0.18243411
250634,0.76627606
250635,0.07103862
250636,0.8920851
250637,0.24189706
250638,0.6967618
250639,0.5866423
250640,0.86159694
250641,0.9850279
250642,0.51861566
250643,0.513521
250644,0.2179732
250645,0.33878058
250646,0.23090866
250647,0.8904968
250648,0.16012074
250649,0.124016106
250650,0.42500848
250651,0.10262435
250652,0.78327084
250653,0.74281627
250654,0.040968854
250655,0.082373604
250656,0.20643958
250657,0.59526104
250658,0.12767689
250659,0.4148233
250660,0.5947777
250661,0.48960152
250662,0.0543438
250663,0.21121068
250664,0.47979385
250665,0.05449045
250666,0.23801696
250667,0.17733186
250668,0.793792
250669,0.49767518
250670,0.66895527
250671,0.2485689
250672,0.13662681
250673,0.04961882
250674,0.28424323
250675,0.3269279
250676,0.8143398
250677,0.0401323
250678,0.08965224
250679,0.15378004
250680,0.060985036
250681,0.061516114
250682,0.80978113
250683,0.27498487
250684,0.24132702
250685,0.13566957
250686,0.39624375
250687,0.62770396
250688,0.054780282
250689,0.7713158
250690,0.5367791
250691,0.0785827
250692,0.18871352
250693,0.06330934
250694,0.92576873
250695,0.9604231
250696,0.37003022
250697,0.15453456
250698,0.055691425
250699,0.20229022
250700,0.6591253
250701,0.05157033
250702,0.43598583
250703,0.8981038
250704,0.5311467
250705,0.61806434
250706,0.5499133
250707,0.20845106
250708,0.9753584
250709,0.097303726
250710,0.2810408
250711,0.06002717
250712,0.90569013
250713,0.9352959
250714,0.064627856
250715,0.1836356
250716,0.09514621
250717,0.16146794
250718,0.27397698
250719,0.061004225
250720,0.30021727
250721,0.1436059
250722,0.06563352
250723,0.15158279
250724,0.9939883
250725,0.80937076
250726,0.0661641
250727,0.3052029
250728,0.85020196
250729,0.32927945
250730,0.09538077
250731,0.1795146
250732,0.040847987
250733,0.08861609
250734,0.0981005
250735,0.101691395
250736,0.081506625
250737,0.19103338
250738,0.063179776
250739,0.07004947
250740,0.5584978
250741,0.38775805
250742,0.06185425
250743,0.836484
250744,0.7781966
250745,0.1494904
250746,0.121884726
250747,0.07588292
250748,0.2608494
250749,0.5228786
250750,0.09600941
250751,0.36867863
250752,0.44842637
250753,0.5559197
250754,0.103295185
250755,0.6143357
250756,0.09418132
250757,0.9269604
250758,0.9662533
250759,0.0288273
250760,0.35389516
250761,0.19740286
250762,0.49999022
250763,0.07279815
250764,0.19376372
250765,0.18411861
250766,0.08904331
250767,0.046965983
250768,0.36300844
250769,0.06390896
250770,0.8823836
250771,0.05577758
250772,0.030595962
250773,0.5934133
250774,0.45469075
250775,0.34639233
250776,0.31018195
250777,0.67720956
250778,0.03164478
250779,0.07314618
250780,0.104263216
250781,0.22928274
250782,0.25704432
250783,0.7251991
250784,0.03078757
250785,0.75140107
250786,0.12103102
250787,0.23806232
250788,0.20473944
250789,0.96618026
250790,0.6018843
250791,0.026666028
250792,0.0655846
250793,0.34623095
250794,0.10336835
250795,0.20787692
250796,0.7192826
250797,0.032954644
250798,0.10058883
250799,0.093335174
250800,0.9607358
250801,0.5134357
250802,0.1996845
250803,0.23621711
250804,0.07348576
250805,0.1602576
250806,0.23066153
250807,0.11985171
250808,0.75099814
250809,0.07788429
250810,0.9134388
250811,0.058673944
250812,0.23049115
250813,0.2504094
250814,0.4718222
250815,0.2848822
250816,0.5568807
250817,0.8169241
250818,0.98519146
250819,0.6723496
250820,0.024972593
250821,0.7755656
250822,0.032550823
250823,0.5562446
250824,0.1435483
250825,0.11715839
250826,0.08012447
250827,0.5904704
250828,0.0503814
250829,0.059203062
250830,0.6233815
250831,0.041445617
250832,0.9473615
250833,0.2120325
250834,0.9678173
250835,0.13605513
250836,0.39996573
250837,0.8337623
250838,0.23340875
250839,0.50176615
250840,0.3448287
250841,0.042347673
250842,0.5531665
250843,0.6962818
250844,0.59290713
250845,0.15143715
250846,0.6608025
250847,0.19298914
250848,0.050698686
250849,0.032190982
250850,0.6903498
250851,0.33500877
250852,0.19955711
250853,0.23917234
250854,0.9632345
250855,0.38420206
250856,0.085753344
250857,0.6939497
250858,0.86044365
250859,0.55415833
250860,0.30193868
250861,0.06478093
250862,0.4304675
250863,0.30332947
250864,0.05992565
250865,0.2971776
250866,0.06494087
250867,0.37232605
250868,0.79243857
250869,0.26643008
250870,0.20282719
250871,0.13905294
250872,0.5820395
250873,0.20448048
250874,0.39445516
250875,0.11713771
250876,0.96120554
250877,0.91539055
250878,0.9865781
250879,0.034026466
250880,0.040176343
250881,0.4912806
250882,0.33390018
250883,0.06793123
250884,0.7351325
250885,0.76653486
250886,0.06641046
250887,0.9646793
250888,0.40462765
250889,0.8630377
250890,0.42853987
250891,0.17863697
250892,0.19951218
250893,0.08751303
250894,0.2943784
250895,0.18765734
250896,0.065752916
250897,0.64830714
250898,0.107273795
250899,0.09996301
250900,0.41578737
250901,0.76916116
250902,0.5912151
250903,0.35249665
250904,0.8775001
250905,0.067625135
250906,0.043670803
250907,0.033855896
250908,0.4212243
250909,0.7693631
250910,0.37232852
250911,0.031569384
250912,0.18400995
250913,0.13545425
250914,0.5240826
250915,0.20484397
250916,0.08100237
250917,0.36800534
250918,0.27405918
250919,0.12690738
