id,Exited
245982,0.9413329
245983,0.20287858
245984,0.5116202
245985,0.46859193
245986,0.98634386
245987,0.04433985
245988,0.49059227
245989,0.13133098
245990,0.5018565
245991,0.1182444
245992,0.037624337
245993,0.42719877
245994,0.7415417
245995,0.055426985
245996,0.024856223
245997,0.2729317
245998,0.17594868
245999,0.12020965
246000,0.07028791
246001,0.07181313
246002,0.05985771
246003,0.13119641
246004,0.634178
246005,0.8223365
246006,0.09014187
246007,0.8007484
246008,0.8874071
246009,0.04986595
246010,0.81548035
246011,0.2778283
246012,0.07776945
246013,0.98286474
246014,0.96472514
246015,0.57473594
246016,0.023839068
246017,0.92051184
246018,0.0589799
246019,0.47013283
246020,0.98113567
246021,0.6649308
246022,0.7221406
246023,0.17156748
246024,0.50590646
246025,0.79152924
246026,0.5291947
246027,0.16053215
246028,0.67213184
246029,0.7446426
246030,0.07986877
246031,0.07436685
246032,0.7773507
246033,0.090649195
246034,0.29723546
246035,0.043474607
246036,0.17167659
246037,0.19633803
246038,0.3967105
246039,0.95078653
246040,0.23109505
246041,0.080705635
246042,0.24505995
246043,0.06496463
246044,0.42154217
246045,0.09662323
246046,0.03142085
246047,0.53173506
246048,0.90103674
246049,0.13875856
246050,0.11250277
246051,0.9791708
246052,0.22952366
246053,0.5936001
246054,0.27433026
246055,0.94796664
246056,0.16640516
246057,0.056166068
246058,0.4594246
246059,0.06968271
246060,0.84329355
246061,0.027366351
246062,0.9926369
246063,0.6279888
246064,0.36470363
246065,0.71799976
246066,0.81869024
246067,0.12920563
246068,0.15287127
246069,0.5498453
246070,0.92303354
246071,0.42535508
246072,0.081216015
246073,0.15875222
246074,0.088731825
246075,0.28434807
246076,0.89347214
246077,0.9012926
246078,0.381726
246079,0.38657758
246080,0.38470852
246081,0.31305027
246082,0.026260551
246083,0.9396578
246084,0.048160024
246085,0.78449386
246086,0.15198945
246087,0.09958872
246088,0.36578566
246089,0.05314319
246090,0.81114244
246091,0.14313607
246092,0.6327951
246093,0.06784148
246094,0.20172407
246095,0.6121508
246096,0.150622
246097,0.68193376
246098,0.8329719
246099,0.18552975
246100,0.48957533
246101,0.12295502
246102,0.52967095
246103,0.068856776
246104,0.9957301
246105,0.10270135
246106,0.06358024
246107,0.42224658
246108,0.17340077
246109,0.9825775
246110,0.15511487
246111,0.6115203
246112,0.2841524
246113,0.021611627
246114,0.35019296
246115,0.9519237
246116,0.6074791
246117,0.93342805
246118,0.22630753
246119,0.98029935
246120,0.56741726
246121,0.0654551
246122,0.09447373
246123,0.98345876
246124,0.43101522
246125,0.8715477
246126,0.080327965
246127,0.3060679
246128,0.37081292
246129,0.054141685
246130,0.04069153
246131,0.1303869
246132,0.93147916
246133,0.25979432
246134,0.3202617
246135,0.01967698
246136,0.05232201
246137,0.45863128
246138,0.9522967
246139,0.9156019
246140,0.38468355
246141,0.20059705
246142,0.2853074
246143,0.12169841
246144,0.88872504
246145,0.037006773
246146,0.94045854
246147,0.052173264
246148,0.32574424
246149,0.5565416
246150,0.73557514
246151,0.18338785
246152,0.25298017
246153,0.86386406
246154,0.99346393
246155,0.51463956
246156,0.55442464
246157,0.050323285
246158,0.12892012
246159,0.22753023
246160,0.047694717
246161,0.11074402
246162,0.28442317
246163,0.04586256
246164,0.8426522
246165,0.28133217
246166,0.10221899
246167,0.17368525
246168,0.43293065
246169,0.7552738
246170,0.3614723
246171,0.2578125
246172,0.31738946
246173,0.074671686
246174,0.23332237
246175,0.28908035
246176,0.46025553
246177,0.19047318
246178,0.050882455
246179,0.085429445
246180,0.15734106
246181,0.11656325
246182,0.19413729
246183,0.9776728
246184,0.034750495
246185,0.8321637
246186,0.4102057
246187,0.19371326
246188,0.3762266
246189,0.088667765
246190,0.06668396
246191,0.2356306
246192,0.07034282
246193,0.38784844
246194,0.4017391
246195,0.15200186
246196,0.103802815
246197,0.641162
246198,0.962013
246199,0.5597551
246200,0.8010102
246201,0.9455474
246202,0.10229361
246203,0.11279716
246204,0.042001225
246205,0.06637563
246206,0.1670758
246207,0.04747277
246208,0.047155138
246209,0.28821427
246210,0.03789546
246211,0.5508815
246212,0.059960835
246213,0.8537116
246214,0.24930492
246215,0.77204126
246216,0.31151578
246217,0.100564085
246218,0.2784081
246219,0.6082823
246220,0.9294191
246221,0.07104473
246222,0.3582345
246223,0.39740363
246224,0.8492593
246225,0.4657404
246226,0.15701543
246227,0.26557952
246228,0.028063092
246229,0.23421647
246230,0.86286145
246231,0.26115787
246232,0.16843049
246233,0.74987304
246234,0.23829876
246235,0.08126805
246236,0.31887352
246237,0.5811779
246238,0.031292174
246239,0.6423018
246240,0.23144266
246241,0.38731995
246242,0.6444306
246243,0.98351616
246244,0.9787167
246245,0.7617517
246246,0.676818
246247,0.4327267
246248,0.21195668
246249,0.9746527
246250,0.92656225
246251,0.17885236
246252,0.5115345
246253,0.2512753
246254,0.32625943
246255,0.5742832
246256,0.5209874
246257,0.9140887
246258,0.9189858
246259,0.07320986
246260,0.38069987
246261,0.3139462
246262,0.19185193
246263,0.02829911
246264,0.69659436
246265,0.90251404
246266,0.99129105
246267,0.11215915
246268,0.36650926
246269,0.5383242
246270,0.22101921
246271,0.70133376
246272,0.5011626
246273,0.23781313
246274,0.53642225
246275,0.057057697
246276,0.07652216
246277,0.98029894
246278,0.10755256
246279,0.14081521
246280,0.2508018
246281,0.034562565
246282,0.5270136
246283,0.069155104
246284,0.7012656
246285,0.7133967
246286,0.2593403
246287,0.02303624
246288,0.2587965
246289,0.10252813
246290,0.05883899
246291,0.41405317
246292,0.27594587
246293,0.26798767
246294,0.6974063
246295,0.13840513
246296,0.90046245
246297,0.04225548
246298,0.80956507
246299,0.32092488
246300,0.25551546
246301,0.14816934
246302,0.7075856
246303,0.73311293
246304,0.08189571
246305,0.54081464
246306,0.2685533
246307,0.10639639
246308,0.10066327
246309,0.7104577
246310,0.63513285
246311,0.37265846
246312,0.504433
246313,0.9740475
246314,0.5483146
246315,0.060109124
246316,0.78153795
246317,0.7103744
246318,0.046206135
246319,0.13916029
246320,0.45081
246321,0.1864846
246322,0.041099306
246323,0.46256524
246324,0.84504026
246325,0.037868347
246326,0.8808131
246327,0.9652564
246328,0.07911952
246329,0.89868855
246330,0.035693802
246331,0.23841156
246332,0.7443767
246333,0.6751895
246334,0.63227963
246335,0.09453493
246336,0.10319197
246337,0.06981525
246338,0.6027303
246339,0.16188295
246340,0.7943813
246341,0.24221666
246342,0.98927236
246343,0.82100993
246344,0.06858646
246345,0.06339981
246346,0.07815239
246347,0.08967948
246348,0.2409265
246349,0.20064923
246350,0.4338528
246351,0.5445303
246352,0.871184
246353,0.0766171
246354,0.18586987
246355,0.64014643
246356,0.09381742
246357,0.0752804
246358,0.468906
246359,0.099698216
246360,0.21163122
246361,0.27411982
246362,0.29015967
246363,0.03418589
246364,0.06868011
246365,0.43487874
246366,0.64821243
246367,0.9844775
246368,0.73086447
246369,0.8767602
246370,0.06933864
246371,0.09529615
246372,0.57959735
246373,0.9496366
246374,0.3174377
246375,0.0559063
246376,0.09061007
246377,0.5828755
246378,0.69014424
246379,0.13569933
246380,0.62960577
246381,0.040538948
246382,0.15039799
246383,0.02359245
246384,0.2134814
246385,0.64777064
246386,0.19478504
246387,0.715769
246388,0.04334849
246389,0.93661255
246390,0.52557445
246391,0.38194257
246392,0.06473516
246393,0.064251356
246394,0.110220015
246395,0.63536566
246396,0.5984723
246397,0.21386242
246398,0.9063537
246399,0.6451649
246400,0.12422871
246401,0.05460836
246402,0.574145
246403,0.4698061
246404,0.14567849
246405,0.031854715
246406,0.057135765
246407,0.083273716
246408,0.910376
246409,0.18427576
246410,0.056787565
246411,0.9775698
246412,0.05222702
246413,0.7025555
246414,0.45258325
246415,0.351965
246416,0.45112383
246417,0.65314746
246418,0.67028046
246419,0.9794907
246420,0.045751274
246421,0.17366596
246422,0.73318726
246423,0.53111684
246424,0.058674168
246425,0.046586674
246426,0.081653275
246427,0.39317033
246428,0.068380825
246429,0.9602746
246430,0.8379902
246431,0.2600304
246432,0.08110952
246433,0.060562808
246434,0.1388115
246435,0.32242143
246436,0.6539074
246437,0.51397765
246438,0.30406693
246439,0.5775283
246440,0.11900218
246441,0.98380476
246442,0.91261744
246443,0.3531077
246444,0.2905048
246445,0.14000273
246446,0.052217238
246447,0.12799968
246448,0.24349502
246449,0.781576
246450,0.9573312
246451,0.13942778
246452,0.1049652
246453,0.27017415
246454,0.030784063
246455,0.6273119
246456,0.0920874
246457,0.45546564
246458,0.07053702
246459,0.120488614
246460,0.4652686
246461,0.831959
246462,0.62958586
246463,0.15280527
246464,0.6128718
246465,0.48023427
246466,0.22135313
246467,0.08486104
246468,0.35080212
246469,0.44640532
246470,0.6932844
246471,0.39905915
246472,0.9631791
246473,0.32404977
246474,0.31567976
246475,0.958223
246476,0.22637385
246477,0.83894897
246478,0.08803752
246479,0.46962422
246480,0.12644105
246481,0.51772547
246482,0.42281887
246483,0.072163574
246484,0.3479251
246485,0.7259039
246486,0.53047156
246487,0.57883596
246488,0.113968864
246489,0.41020194
246490,0.11894888
246491,0.38632253
246492,0.39176467
246493,0.06531833
246494,0.26035896
246495,0.6633269
246496,0.050348517
246497,0.48018306
246498,0.07319729
246499,0.08413757
246500,0.8851229
246501,0.5014733
246502,0.19918105
246503,0.05827741
246504,0.27384686
246505,0.13665049
246506,0.023853492
246507,0.39525923
246508,0.9672761
246509,0.090956606
246510,0.093216226
246511,0.4244485
246512,0.58212173
246513,0.84644663
246514,0.97069114
246515,0.056222975
246516,0.09200587
246517,0.7675938
246518,0.77367884
246519,0.026220147
246520,0.7375061
246521,0.28212324
246522,0.17505391
246523,0.21096106
246524,0.07050389
246525,0.43836313
246526,0.60753983
246527,0.5847308
246528,0.29060385
246529,0.3112747
246530,0.12747492
246531,0.16448662
246532,0.08396558
246533,0.7936766
246534,0.17305829
246535,0.54449457
246536,0.06256008
246537,0.91014344
246538,0.041026916
246539,0.28224364
246540,0.8661412
246541,0.94346845
246542,0.41159672
246543,0.10248293
246544,0.06864398
246545,0.25077584
246546,0.27782667
246547,0.3869449
246548,0.08023191
246549,0.06524789
246550,0.22392948
246551,0.8969985
246552,0.9047023
246553,0.5368332
246554,0.084132515
246555,0.781553
246556,0.9839197
246557,0.44099775
246558,0.4724672
246559,0.7991675
246560,0.3557474
246561,0.38241985
246562,0.22143646
246563,0.19429925
246564,0.43658477
246565,0.59998
246566,0.37709582
246567,0.3878217
246568,0.18740335
246569,0.050819986
246570,0.41629487
246571,0.8287106
246572,0.43105665
246573,0.13843496
246574,0.75573146
246575,0.2420761
246576,0.7990739
246577,0.5268358
246578,0.30456674
246579,0.03428553
246580,0.085142545
246581,0.081587456
246582,0.16791295
246583,0.4337507
246584,0.6450622
246585,0.37566155
246586,0.26600263
246587,0.79612124
246588,0.98472244
246589,0.93285507
246590,0.41889426
246591,0.96132916
246592,0.17637339
246593,0.7964236
246594,0.17960276
246595,0.43416908
246596,0.06643186
246597,0.12302132
246598,0.97555655
246599,0.081653185
246600,0.96557236
246601,0.6684602
246602,0.3023759
246603,0.6727979
246604,0.070716694
246605,0.13753538
246606,0.3610403
246607,0.89896226
246608,0.35717297
246609,0.7000457
246610,0.44181105
246611,0.055870548
246612,0.80156326
246613,0.041610952
246614,0.18276075
246615,0.24411379
246616,0.630834
246617,0.8211405
246618,0.31765908
246619,0.28950104
246620,0.22479132
246621,0.33688584
246622,0.29160684
246623,0.08579478
246624,0.67177415
246625,0.181004
246626,0.24283919
246627,0.16142908
246628,0.14966127
246629,0.79713887
246630,0.079789475
246631,0.68114454
246632,0.45699322
246633,0.93006545
246634,0.87913007
246635,0.23597659
246636,0.11065086
246637,0.06558769
246638,0.056024253
246639,0.13878141
246640,0.2339895
246641,0.985092
246642,0.055089384
246643,0.46495074
246644,0.02807562
246645,0.22756296
246646,0.9186729
246647,0.34400108
246648,0.16736782
246649,0.64280915
246650,0.343923
246651,0.08048837
246652,0.23341829
246653,0.110476166
246654,0.35757867
246655,0.02979142
246656,0.43985564
246657,0.36763605
246658,0.55386996
246659,0.303739
246660,0.053407546
246661,0.6202045
246662,0.13172098
246663,0.28510958
246664,0.09822163
246665,0.93561614
246666,0.18951848
246667,0.05705889
246668,0.118196845
246669,0.25812542
246670,0.08029603
246671,0.43012476
246672,0.023188848
246673,0.51580536
246674,0.98438305
246675,0.8659647
246676,0.10216046
246677,0.06340041
246678,0.58046496
246679,0.49903756
246680,0.79220164
246681,0.3619924
246682,0.26053423
246683,0.6109919
246684,0.06334842
246685,0.7574138
246686,0.960844
246687,0.9864117
246688,0.52639997
246689,0.034127727
246690,0.8706037
246691,0.879983
246692,0.08663443
246693,0.7580127
246694,0.48280093
246695,0.07814045
246696,0.10184168
246697,0.22248235
246698,0.26896673
246699,0.18191168
246700,0.6153543
246701,0.10210361
246702,0.8772808
246703,0.13761611
246704,0.09056735
246705,0.27773193
246706,0.21786541
246707,0.027176827
246708,0.3248171
246709,0.48054639
246710,0.467903
246711,0.026016625
246712,0.8319483
246713,0.53889096
246714,0.13449757
246715,0.7123662
246716,0.39015904
246717,0.1723477
246718,0.7979002
246719,0.5979311
246720,0.12177833
246721,0.110101715
246722,0.9204954
246723,0.108223125
246724,0.121231794
246725,0.9313498
246726,0.056876805
246727,0.28746393
246728,0.34429908
246729,0.09653974
246730,0.36926043
246731,0.31259227
246732,0.08678443
246733,0.046249364
246734,0.38982433
246735,0.046120733
246736,0.17517522
246737,0.15024264
246738,0.042761102
246739,0.27275714
246740,0.9478079
246741,0.5527612
246742,0.15266836
246743,0.02261542
246744,0.034575224
246745,0.08035264
246746,0.5161344
246747,0.18909541
246748,0.03436976
246749,0.3693552
246750,0.37651187
246751,0.092308186
246752,0.2402264
246753,0.045618754
246754,0.19301406
246755,0.82372
246756,0.97156525
246757,0.72858804
246758,0.33081427
246759,0.6121623
246760,0.42752203
246761,0.06575939
246762,0.9164811
246763,0.15902826
246764,0.46251583
246765,0.31013337
246766,0.060815375
246767,0.82411057
246768,0.16531563
246769,0.08930491
246770,0.18920738
246771,0.030923637
246772,0.07721546
246773,0.7919133
246774,0.9690248
246775,0.48523843
246776,0.72732973
246777,0.95243204
246778,0.08559861
246779,0.3061154
246780,0.9604221
246781,0.14192882
246782,0.3296201
246783,0.45234784
246784,0.084351994
246785,0.41045025
246786,0.43080282
246787,0.5352562
246788,0.09458202
246789,0.40083787
246790,0.839961
246791,0.8922929
246792,0.75351226
246793,0.85596365
246794,0.07688547
246795,0.9428843
246796,0.04018554
246797,0.6770226
246798,0.106821544
246799,0.78268266
246800,0.95729715
246801,0.54465336
246802,0.35610357
246803,0.37000597
246804,0.34614223
246805,0.115526155
246806,0.23978353
246807,0.2053317
246808,0.98495275
246809,0.49268064
246810,0.86778563
246811,0.12571764
246812,0.52231133
246813,0.27412915
246814,0.97886115
246815,0.17568925
246816,0.4139868
246817,0.16252428
246818,0.03587155
246819,0.968728
246820,0.48626912
246821,0.27809379
246822,0.23978265
246823,0.075385176
246824,0.61038315
246825,0.12499705
246826,0.9703711
246827,0.5958983
246828,0.34471703
246829,0.17340957
246830,0.92436653
246831,0.030471096
246832,0.39633545
246833,0.095343605
246834,0.16385162
246835,0.97963905
246836,0.45176288
246837,0.33196285
246838,0.15013601
246839,0.18656822
246840,0.80942994
246841,0.023917833
246842,0.40074494
246843,0.12575452
246844,0.5882997
246845,0.04326002
246846,0.9055119
246847,0.37177825
246848,0.47650796
246849,0.027292212
246850,0.7161453
246851,0.9656655
246852,0.23989637
246853,0.18120718
246854,0.17511843
246855,0.027234145
246856,0.586684
246857,0.052411456
246858,0.4261593
246859,0.053880397
246860,0.39950025
246861,0.2406349
246862,0.92559284
246863,0.54741275
246864,0.22698954
246865,0.23436645
246866,0.05408222
246867,0.7076853
246868,0.4479682
246869,0.28027478
246870,0.439237
246871,0.08401544
246872,0.069573976
246873,0.12804478
246874,0.07827724
246875,0.60649824
246876,0.22173801
246877,0.74103445
246878,0.91455823
246879,0.28230372
246880,0.9612476
246881,0.67532754
246882,0.31327602
246883,0.634184
246884,0.04820494
246885,0.9623677
246886,0.029198479
246887,0.9219633
246888,0.19146481
246889,0.9151944
246890,0.9835766
246891,0.47274965
246892,0.7118122
246893,0.06306654
246894,0.25404862
246895,0.9728478
246896,0.26604277
246897,0.05916067
246898,0.7311376
246899,0.22573659
246900,0.31591773
246901,0.56794786
246902,0.08280761
246903,0.16813423
246904,0.20998482
246905,0.17338258
246906,0.9670222
246907,0.86065996
246908,0.08409996
246909,0.23106734
246910,0.64143693
246911,0.29114395
246912,0.27529854
246913,0.96112406
246914,0.16046788
246915,0.54860526
246916,0.06726123
246917,0.9661556
246918,0.3740297
246919,0.07086075
246920,0.91527593
246921,0.5950759
246922,0.77793354
246923,0.2847197
246924,0.91458094
246925,0.47777265
246926,0.07788357
246927,0.9613219
246928,0.4008013
246929,0.06989214
246930,0.05008269
246931,0.13151877
246932,0.9952742
246933,0.951787
246934,0.36166024
246935,0.024959395
246936,0.2914374
246937,0.19345354
246938,0.70986336
246939,0.54247624
246940,0.8914091
246941,0.3350614
246942,0.21861342
246943,0.62706596
246944,0.3925381
246945,0.8550071
246946,0.9555867
246947,0.65160173
246948,0.48581868
246949,0.18692449
246950,0.11893104
246951,0.75752527
246952,0.27669865
246953,0.15097913
